,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Brown,0,./data/train/005.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
1,Fox,0,./data/train/007.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
2,Blair's,2,./data/train/007.txt,1,2,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False
3,Betty,218,./data/train/008.txt,1,218,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
4,Lovenduski,460,./data/train/008.txt,1,460,True,3,100,False,False,1,False,False,True,False,False,False,False,False,False
5,Campbell,0,./data/train/009.txt,1,0,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
6,Campbell,347,./data/train/009.txt,1,347,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False
7,Sandra,10,./data/train/011.txt,1,10,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
8,Michael,66,./data/train/011.txt,1,66,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False
9,Sandra,182,./data/train/011.txt,1,182,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
10,Michael,188,./data/train/011.txt,1,188,True,3,100,False,False,100,False,False,False,False,True,False,False,False,False
11,Conlon,70,./data/train/012.txt,1,70,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False
12,Maguire,72,./data/train/012.txt,1,72,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
13,Giuseppe,281,./data/train/012.txt,1,281,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
14,Giuseppe,317,./data/train/012.txt,1,317,True,5,1,False,False,100,False,False,False,False,False,False,False,False,False
15,Blair,0,./data/train/014.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
16,Straw,0,./data/train/018.txt,1,0,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False
17,Tomlinson,416,./data/train/020.txt,1,416,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False
18,Tomlinson,460,./data/train/020.txt,1,460,True,3,1,False,False,100,False,False,False,False,False,False,False,False,False
19,Blair,0,./data/train/026.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
20,Kennedy,5,./data/train/036.txt,1,5,True,2,1,False,False,100,False,False,True,False,False,False,False,False,False
21,Hitler's,67,./data/train/039.txt,1,67,True,1,100,False,False,100,True,False,True,True,False,False,False,False,False
22,Bolshevik,263,./data/train/039.txt,1,263,True,1,100,False,False,100,False,False,True,False,False,False,False,False,False
23,Hitler's,266,./data/train/039.txt,1,266,True,4,100,False,False,100,False,False,True,True,False,False,False,False,False
24,Straw,5,./data/train/040.txt,1,5,True,100,2,False,False,100,True,False,True,False,False,False,False,False,False
25,Lucy,600,./data/train/041.txt,1,600,True,1,1,False,False,100,False,False,True,False,False,False,False,False,False
26,Lucy,613,./data/train/041.txt,1,613,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False
27,Sadie,619,./data/train/041.txt,1,619,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False
28,Charles,171,./data/train/044.txt,1,171,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
29,William,173,./data/train/044.txt,1,173,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
30,Harry,175,./data/train/044.txt,1,175,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
31,Glenn,142,./data/train/045.txt,1,142,True,5,0,False,False,100,False,False,False,False,False,False,True,False,False
32,Blair,0,./data/train/046.txt,1,0,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False
