,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Brown,0,./data/test/./128.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
1,Gordon,554,./data/test/./261.txt,1,554,True,4,1,False,False,100,False,False,False,False,False,False,False,False,False,False
2,Karen,202,./data/test/./063.txt,1,202,True,1,100,False,False,100,False,False,False,False,True,False,False,False,False,False
3,Michelle,349,./data/test/./116.txt,1,349,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
4,Jim,154,./data/test/./098.txt,1,154,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
5,Frost,112,./data/test/./271.txt,1,112,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
6,Morris,41,./data/test/./267.txt,1,41,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
7,Morris,105,./data/test/./267.txt,1,105,True,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
8,Kennedy,0,./data/test/./272.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
9,Howard,0,./data/test/./201.txt,1,0,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
10,Musharraf's,62,./data/test/./188.txt,1,62,True,2,1,False,False,1,False,False,True,True,False,False,False,False,False,False
11,Jennifer,514,./data/test/./406.txt,1,514,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
12,John,540,./data/test/./406.txt,1,540,True,4,100,False,False,100,True,False,False,False,False,False,False,False,False,False
13,Blair,0,./data/test/./189.txt,1,0,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
14,Bush,2,./data/test/./189.txt,1,2,True,100,1,False,False,100,False,False,False,False,True,False,False,False,False,False
15,Joseph,473,./data/test/./214.txt,1,473,True,100,0,False,False,100,False,True,False,False,False,False,False,False,False,False
16,Mallon,0,./data/test/./200.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
17,Tory,357,./data/test/./200.txt,1,357,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
18,Ferguson,177,./data/test/./174.txt,1,177,True,100,2,False,False,100,False,True,False,False,False,False,False,False,False,False
