,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Wales,21,./data/train/044.txt,1,21,False,100,1,False,False,4,False,False,False,False,False,False,False,False,False
1,European,98,./data/train/126.txt,1,98,False,100,2,False,False,5,False,False,False,False,False,False,False,False,False
2,Stamford,35,./data/train/144.txt,1,35,False,100,0,False,False,4,False,False,False,False,False,False,False,False,False
3,Labour's,23,./data/train/154.txt,1,23,False,4,3,False,False,100,True,True,True,True,False,False,False,False,False
4,Conwy,71,./data/train/177.txt,1,71,False,100,3,False,False,4,False,False,False,False,False,False,False,False,False
5,Chelsea,29,./data/train/183.txt,1,29,False,100,3,False,False,4,False,False,False,False,False,False,False,False,False
6,Labour's,23,./data/train/186.txt,1,23,False,4,3,False,False,100,True,True,True,True,False,False,False,False,False
7,Wales,112,./data/train/211.txt,1,112,False,100,0,False,False,5,False,False,False,False,False,False,False,False,False
8,MPs,58,./data/train/243.txt,1,58,False,100,3,False,False,5,False,False,False,False,False,False,False,False,False
9,Labour,91,./data/train/268.txt,1,91,False,100,0,False,False,5,False,False,False,False,False,False,False,False,False
10,Tories,51,./data/train/272.txt,1,51,False,4,100,False,False,100,False,True,False,False,False,False,False,False,False
11,Robin,52,./data/train/276.txt,1,52,False,4,0,False,False,1,False,False,True,False,False,False,False,False,False
12,Labour MP,46,./data/train/005.txt,2,45,False,100,0,False,False,100,True,False,False,False,False,False,True,False,False
13,Labour Party's,151,./data/train/005.txt,2,150,False,4,100,False,False,100,False,False,False,True,False,False,False,False,False
14,Brown's Budget,265,./data/train/005.txt,2,264,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False
15,Sir Digby,301,./data/train/005.txt,2,300,False,2,1,True,False,100,False,False,True,False,False,False,False,False,False
16,Foreign Secretary,441,./data/train/005.txt,2,440,False,5,1,False,False,100,False,False,False,False,False,False,False,False,False
17,Sir John,317,./data/train/006.txt,2,316,False,1,100,True,False,100,False,False,True,False,False,False,False,False,False
18,Tories Tory,28,./data/train/007.txt,2,27,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False
19,Liberal Democrats,478,./data/train/007.txt,2,477,False,100,100,False,False,100,False,True,False,False,False,False,False,False,False
20,Conlon -,125,./data/train/012.txt,2,124,False,100,1,False,False,100,False,True,True,False,False,False,False,False,False
21,BBC Radio,203,./data/train/014.txt,2,202,False,1,100,False,False,4,False,False,True,False,False,False,True,False,False
22,Scottish Executive,128,./data/train/019.txt,2,127,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
23,Sir Mike,70,./data/train/020.txt,2,69,False,100,2,True,False,100,False,True,True,False,False,False,False,False,False
24,Mike Tomlinson,71,./data/train/020.txt,2,70,False,100,1,False,False,100,False,True,True,False,False,False,False,False,False
25,Sir Anthony,260,./data/train/020.txt,2,259,False,3,2,True,False,100,False,False,True,False,False,False,False,False,False
26,Sir Mike,497,./data/train/020.txt,2,496,False,1,100,True,False,100,False,False,True,False,False,False,False,False,False
27,Migration Watch,61,./data/train/025.txt,2,60,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
28,Sir Andrew,77,./data/train/025.txt,2,76,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False
29,Migration Watch,178,./data/train/025.txt,2,177,False,5,1,False,False,100,False,True,False,False,False,False,False,False,False
30,Countryside Alliance,108,./data/train/032.txt,2,107,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
31,Northumbria Police,182,./data/train/032.txt,2,181,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
32,Chief Constable,200,./data/train/032.txt,2,199,False,5,2,False,False,1,False,False,True,False,False,False,False,False,False
33,Sir John,75,./data/train/034.txt,2,74,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False
34,Borders Rail,57,./data/train/038.txt,2,56,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
35,Waverley Line,62,./data/train/038.txt,2,61,False,3,0,False,False,100,False,False,False,False,False,False,False,False,False
36,Borders Council,108,./data/train/038.txt,2,107,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
37,National Assembly,391,./data/train/039.txt,2,390,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False
38,Hitler's Germany,465,./data/train/039.txt,2,464,False,1,0,False,False,100,False,False,False,False,False,False,False,False,False
39,Lord Bingham,415,./data/train/040.txt,2,414,False,100,100,True,False,100,True,False,True,False,False,False,False,False,False
40,Labour Party's,404,./data/train/041.txt,2,403,False,100,100,False,False,100,True,False,True,True,False,False,False,False,False
41,BBC Scotland's,120,./data/train/045.txt,2,119,False,3,100,False,False,100,False,False,False,True,False,False,False,False,False
42,- Licensees,326,./data/train/050.txt,2,325,False,100,3,False,False,100,False,True,False,False,False,False,False,False,False
43,- Licensees,345,./data/train/050.txt,2,344,False,5,2,False,False,100,True,True,False,False,False,False,False,False,False
44,- Individuals,383,./data/train/050.txt,2,382,False,1,2,False,False,100,False,True,False,False,False,False,False,False,False
45,BBC's Newsnight,117,./data/train/053.txt,2,116,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False
46,Gordon Brown,161,./data/train/054.txt,2,160,False,3,0,False,False,100,False,False,False,False,False,False,False,False,False
47,Liberal Democrats,184,./data/train/054.txt,2,183,False,3,0,False,False,100,False,False,False,False,False,False,False,False,False
48,Lib Dems',214,./data/train/054.txt,2,213,False,5,2,False,False,100,False,False,False,True,False,False,False,False,False
49,Prof Aynsley-Green,150,./data/train/057.txt,2,149,False,1,0,False,False,4,False,False,False,False,False,False,True,False,False
50,Taiwan US,361,./data/train/058.txt,2,360,False,5,1,False,False,100,False,False,False,False,False,False,False,False,False
51,Electoral Commission,42,./data/train/059.txt,2,41,False,100,0,False,False,100,True,False,False,False,False,False,True,False,False
52,Cormac Murphy-O'Connor,27,./data/train/060.txt,2,26,False,3,0,False,False,1,False,False,True,False,False,False,False,False,False
53,BBC Radio,45,./data/train/060.txt,2,44,False,4,2,False,False,100,True,False,False,False,False,False,False,False,False
54,Holy Land,282,./data/train/060.txt,2,281,False,100,3,False,False,100,True,True,False,False,False,False,False,False,False
55,Dr Rowan,315,./data/train/060.txt,2,314,False,100,100,True,False,5,False,False,True,False,False,False,False,False,False
56,Dr Azzam,105,./data/train/062.txt,2,104,False,5,1,True,False,100,False,False,True,False,False,False,False,False,False
57,New Year's,19,./data/train/063.txt,2,18,False,100,2,False,False,100,True,False,True,True,False,False,False,False,False
58,New Year's,102,./data/train/063.txt,2,101,False,100,100,False,False,100,True,False,True,True,False,False,False,False,False
59,New Year's,243,./data/train/063.txt,2,242,False,100,3,False,False,100,True,False,True,True,False,False,False,False,False
60,Guantanamo Bay,431,./data/train/065.txt,2,430,False,1,100,False,False,100,False,False,False,False,True,False,False,False,False
61,Capacity Bill,242,./data/train/068.txt,2,241,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False
62,BBC Two's,324,./data/train/068.txt,2,323,False,1,3,False,False,100,False,False,True,True,False,False,True,False,False
63,Labour MPs,367,./data/train/068.txt,2,366,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False
64,Mr Clarke,168,./data/train/072.txt,2,167,False,5,0,True,False,100,False,False,False,False,False,False,False,False,False
65,BBC News,417,./data/train/072.txt,2,416,False,1,0,False,False,100,False,False,True,False,False,False,True,False,False
66,Liberal Democrats,423,./data/train/072.txt,2,422,False,4,0,False,False,100,False,False,False,False,False,False,True,False,False
67,Wales -,149,./data/train/073.txt,2,148,False,100,3,False,False,100,False,True,False,False,False,False,False,False,False
68,Lord Campbell,341,./data/train/073.txt,2,340,False,100,100,True,False,100,False,False,True,False,True,False,False,False,False
69,Home Office,62,./data/train/078.txt,2,61,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
