,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,Blaisdon,1,100,3,False,False,100,False,False,False,False,False,False,False,False
1,University,1,2,2,False,False,100,False,False,True,False,False,False,False,False
2,Tendency,1,5,1,False,False,100,True,False,True,False,False,False,False,False
3,Dave,1,2,100,False,False,100,False,False,True,False,False,False,False,False
4,Unison,1,100,0,False,False,100,False,False,False,False,False,False,True,False
5,Anglers,1,100,1,False,False,100,False,False,False,False,False,False,False,False
6,Sloppy,1,2,3,False,False,100,False,False,False,False,False,False,False,False
7,One,1,100,0,False,False,100,False,False,False,False,False,False,False,False
8,Jack,1,5,100,False,False,100,False,False,True,False,False,False,False,False
9,Council,1,4,0,False,False,100,False,False,True,False,False,False,False,False
10,Mubanga,1,4,100,False,False,100,True,False,True,False,False,False,False,False
11,Afghanistan,1,2,2,False,False,100,True,False,False,False,False,False,False,False
12,Foreign,1,4,2,False,True,100,True,False,True,False,False,False,False,False
13,Fair,1,100,100,False,False,100,True,False,True,False,False,False,False,False
14,Brown's,1,100,2,False,False,100,True,False,True,True,False,False,False,False
15,Blair's,1,100,100,False,False,2,False,False,True,True,False,False,False,False
16,Among,1,100,2,False,False,100,False,False,False,False,False,False,False,False
17,Conservatives,1,5,100,False,False,100,False,False,False,False,False,False,False,False
18,Lib,1,100,100,False,False,100,False,False,True,False,False,False,False,False
19,Two,1,100,0,False,False,100,False,False,False,False,False,False,False,False
20,Labour,1,100,0,False,False,100,False,False,False,False,False,False,False,False
21,Brown,1,5,0,False,False,100,False,False,True,False,False,False,False,False
22,TPS,1,1,100,False,False,100,False,False,False,False,False,False,False,False
23,Lib,1,4,100,False,False,100,False,False,True,False,False,False,False,False
24,Day,1,100,1,False,False,100,False,False,True,False,False,False,False,False
25,New,1,100,100,False,False,100,False,False,True,False,False,False,False,False
26,ADSS,1,100,100,False,False,100,False,False,False,False,False,False,False,False
27,Yeo,1,100,1,False,False,100,False,False,True,False,False,False,False,False
28,Howard,1,4,0,False,False,100,False,False,True,False,False,False,True,False
29,Dem,1,100,3,False,False,100,True,False,True,False,False,False,False,False
30,Radio,1,2,100,False,False,100,False,False,True,False,False,False,False,False
31,Michelle,1,4,100,False,False,100,False,False,False,False,False,False,False,False
32,Dems,1,100,0,False,False,100,False,False,True,False,False,False,False,False
33,He's,1,100,0,False,False,100,False,False,False,True,False,False,False,False
34,Howard,1,100,2,False,False,100,False,False,True,False,False,False,False,False
35,Sir,1,100,2,True,False,100,False,False,True,False,False,False,False,False
